Time(s),CO%,Ar MFC (sccm),CO2 MFC (sscm),Temprature (°C)
66.00487320002867,0.04,99.94965362548828,49.91809844970703,26.0
67.00322900002357,0.04,99.94047546386719,49.81818389892578,26.0
68.00922350003384,0.04,99.90397644042969,49.81534194946289,26.0
69.00088320003124,0.04,100.05870056152344,49.911258697509766,26.0
70.0034931000555,0.04,99.88568115234375,49.800682067871094,26.0
71.0044540000381,0.04,100.04960632324219,49.89301681518555,26.0
72.00536350003676,0.03,99.91690063476562,49.84841537475586,26.0
73.00247650005622,0.03,100.05033111572266,49.93281555175781,26.0
74.00107340002432,0.03,99.9049301147461,49.885047912597656,26.0
75.00214480003342,0.03,99.99166107177734,49.88985061645508,26.0
76.00666950002778,0.03,99.92945098876953,49.828975677490234,26.0
77.00186250003753,0.03,83.03401947021484,50.00032043457031,26.0
78.001834900002,0.03,80.45518493652344,49.903900146484375,26.0
79.00249890005216,0.03,80.07820892333984,49.90076446533203,26.0
80.00407230004203,0.03,79.94027709960938,49.86399841308594,26.0
81.00248330004979,0.03,79.98576354980469,49.974212646484375,26.0
82.0027438000543,0.03,79.95763397216797,49.898738861083984,26.0
83.00209790002555,0.03,79.93208312988281,49.84989929199219,26.0
84.00074430002132,0.03,79.91963195800781,49.864139556884766,26.0
85.00325200002408,0.04,79.909912109375,50.017601013183594,26.0
86.00516410003183,0.04,79.92012023925781,49.929561614990234,26.0
87.00107840000419,0.04,79.8832778930664,71.9801025390625,26.0
88.00452840002254,0.04,79.92693328857422,78.99408721923828,26.0
89.00277710001683,0.03,79.97221374511719,79.81731414794922,26.0
90.00134910002816,0.03,79.77200317382812,79.75537109375,26.0
91.00180490000639,0.03,80.00859832763672,79.89165496826172,26.0
92.00171700003557,0.03,79.97078704833984,79.86730194091797,26.0
93.00278010003967,0.03,79.96959686279297,79.98326873779297,26.0
94.00271360005718,0.03,79.87187957763672,79.82451629638672,26.0
95.00104330002796,0.03,80.04078674316406,79.97557830810547,26.0
96.00698280002689,0.03,79.92655181884766,79.9045181274414,26.0
97.00731510005426,0.03,64.58585357666016,80.12407684326172,26.0
98.00122190004913,0.03,49.72889709472656,80.0776138305664,26.0
99.00115380005445,0.03,49.9460334777832,79.89335632324219,26.0
100.00094340002397,0.03,49.932254791259766,79.87492370605469,26.0
101.00126540003112,0.03,49.973880767822266,79.97869110107422,26.0
102.00127380003687,0.03,49.90224838256836,79.93663024902344,26.0
103.00682240002789,0.03,50.037593841552734,79.97572326660156,26.0
104.01362260000315,0.03,49.84403610229492,79.9588851928711,26.0
105.00324020005064,0.02,50.01924514770508,79.93587493896484,26.0
106.00501560000703,0.03,49.88089370727539,79.80963134765625,26.0
107.00158330000704,0.02,49.9654541015625,79.95903778076172,26.0
108.00610250001773,0.02,49.95667266845703,79.95470428466797,26.0
109.00155120005365,0.02,49.995941162109375,79.94735717773438,26.0
110.00125760002993,0.02,49.845420837402344,79.92366790771484,26.0
111.00149250001414,0.02,49.99812698364258,80.04278564453125,26.0
112.00274400005583,0.02,49.843116760253906,79.95999908447266,26.0
113.0050739000435,0.02,50.05141830444336,79.87849426269531,26.0
114.00509410002269,0.02,49.854339599609375,79.94404602050781,26.0
115.00422720005736,0.02,49.958290100097656,79.87055969238281,26.0
116.00240000005579,0.01,49.909217834472656,79.91051483154297,26.0
117.00134950003121,0.01,49.91346740722656,79.9798583984375,26.0
118.00269870000193,0.01,49.98269271850586,79.92363739013672,26.0
119.00573270005407,0.02,49.99094009399414,80.065673828125,26.0
120.00269790005405,0.01,49.907615661621094,79.90181732177734,26.0
121.00297430000501,0.01,49.93145751953125,79.970947265625,26.0
122.01020250003785,0.02,49.93151092529297,79.92974090576172,26.0
123.0021389000467,0.01,50.06742858886719,72.62993621826172,26.0
124.00302460003877,0.01,49.9342041015625,70.50214385986328,26.0
125.00307690002955,0.01,50.03850555419922,70.20917510986328,26.0
126.01061870000558,0.01,49.888938903808594,69.89585876464844,26.0
127.00279410002986,0.01,50.005001068115234,69.99012756347656,26.0
128.00335370004177,0.01,49.893699645996094,69.88739013671875,26.0
129.00165930000367,0.01,50.02229309082031,70.02297973632812,26.0
130.02952590002678,0.0,50.115604400634766,69.91425323486328,26.0
131.00569790002191,0.0,58.868255615234375,69.93323516845703,26.0
132.0035241000005,0.0,59.777496337890625,69.87224578857422,26.0
133.00804440001957,0.0,59.98020935058594,69.9681396484375,26.0
134.00117600004887,0.0,59.878814697265625,69.8883285522461,26.0
135.00492160004796,0.0,60.041019439697266,69.9456558227539,26.0
136.00254520005547,0.0,59.955745697021484,69.97496032714844,26.0
137.0243428000249,0.0,59.99944305419922,69.97900390625,26.0
138.0055158000323,0.0,59.85979461669922,69.86318969726562,26.0
139.00128210004186,0.0,60.03169631958008,69.91597747802734,26.0
140.0069375000312,0.0,59.864532470703125,69.96759033203125,26.0
141.0035213000374,0.0,60.03075408935547,69.97286224365234,26.0
142.0031143000233,0.01,59.94282531738281,69.88298034667969,26.0
143.00443090003682,0.01,59.97391891479492,70.11614990234375,26.0
144.00149170000805,0.01,59.90547180175781,69.87093353271484,26.0
145.00903360004304,0.01,60.004920959472656,70.04535675048828,26.0
146.00237270002253,0.01,59.8646125793457,69.94539642333984,26.0
147.00372120004613,0.01,60.06900405883789,70.01445007324219,26.0
148.00988940004027,0.01,59.950225830078125,69.90679931640625,26.0
149.00354260002496,0.01,59.90791320800781,69.91566467285156,26.0
150.0009912000387,0.01,59.86787796020508,69.94075012207031,26.0
151.0014973000507,0.01,60.00405502319336,69.9856948852539,26.0
152.0012264000252,0.01,59.92445755004883,69.96981048583984,26.0
153.0015389000182,0.01,60.0411262512207,69.97624969482422,26.0
154.00145550002344,0.01,59.96827697753906,69.92767333984375,26.0
155.00103510002373,0.01,60.045806884765625,69.95010375976562,26.0
156.00664350000443,0.02,59.91521453857422,69.93646240234375,26.0
157.00109980005072,0.02,60.047760009765625,70.02937316894531,26.0
158.00609850004548,0.02,59.90150833129883,69.9062728881836,26.0
159.01694870000938,0.02,59.963279724121094,70.01708984375,26.0
160.00288130005356,0.02,59.87114715576172,69.81725311279297,26.0
161.0010158000514,0.01,60.03800964355469,69.98930358886719,26.0
162.0074389000074,0.01,59.9471435546875,69.98908233642578,26.0
163.00507040001685,0.01,59.995967864990234,70.03853607177734,26.0
164.00296670000535,0.01,59.89997100830078,69.80081939697266,26.0
165.00634130003164,0.01,60.030616760253906,70.02923583984375,26.0
166.00586780003505,0.01,59.94118118286133,69.96570587158203,26.0
167.00729259999935,0.02,60.025054931640625,70.0243148803711,26.0
168.0017671000096,0.02,59.958961486816406,69.91971588134766,26.0
169.00348060001852,0.02,60.00020217895508,69.912109375,26.0
170.0038209000486,0.02,59.9454345703125,69.89905548095703,26.0
171.0050312000094,0.02,60.051143646240234,70.00498962402344,26.0
172.00133640004788,0.02,59.9103889465332,69.97758483886719,26.0
173.0056736000115,0.02,59.97513961791992,69.96603393554688,26.0
174.00174090004293,0.02,59.97224426269531,69.9703369140625,26.0
175.0022579000215,0.02,59.9517936706543,69.95515441894531,26.0
176.00289780000458,0.02,59.89464569091797,69.8364486694336,26.0
177.00174600002356,0.02,0.0,0.0,26.0
178.00266240001656,0.02,0.0,0.0,26.0
179.00549450004473,0.02,0.0,0.0,26.0
180.00206389999948,0.02,0.0,0.0,26.0
181.00400980003178,0.02,0.0,0.0,26.0
182.00631340005202,0.02,0.0,0.0,26.0
183.00370700005442,0.03,0.0,0.0,26.0
184.00234620005358,0.03,0.0,0.0,26.1
185.00329210003838,0.03,0.0,0.0,26.1
186.0015604000073,0.03,0.0,0.0,26.1
187.00340210000286,0.02,0.0,0.0,26.1
188.00158980005654,0.03,0.0,0.0,26.1
189.00214550003875,0.02,0.0,0.0,26.1
190.00650900002802,0.02,0.0,0.0,26.1
191.00328960001934,0.03,0.0,0.0,26.1
192.0069220000296,0.03,0.0,0.0,26.1
193.00244570005452,0.02,0.0,0.0,26.1
194.00307150004664,0.02,0.0,0.0,26.1
195.00177480001003,0.02,0.0,0.0,26.1
196.00124920002418,0.02,0.0,0.0,26.1
197.001241400023,0.02,0.0,0.0,26.1
198.00263470003847,0.02,0.0,0.0,26.1
199.00390440004412,0.02,0.0,0.0,26.1
200.00427580001997,0.02,0.0,0.0,26.1
201.00510680000298,0.01,0.0,0.0,26.1
202.0021609000396,0.01,0.0,0.0,26.1
203.00905460002832,0.01,0.0,0.0,26.1
204.0042876000516,0.01,0.0,0.0,26.1
205.0062268000329,0.01,0.0,0.0,26.1
206.00680780003313,0.01,12.210739135742188,0.0,26.1
207.0047911000438,0.01,19.51581573486328,0.0,26.1
208.0027552000247,0.01,19.929828643798828,0.0,26.1
209.00260700000217,0.01,19.91067886352539,0.0,26.1
210.0012253000168,0.01,19.905431747436523,0.0,26.1
211.00348500005202,0.01,19.800268173217773,0.0,26.1
212.00264920003247,0.01,19.849882125854492,0.0,26.1
213.00229330000002,0.02,19.849721908569336,0.0,26.1
214.00208940001903,0.02,19.907670974731445,0.0,26.1
215.00354340003105,0.02,19.845788955688477,0.0,26.1
216.0065957000479,0.02,19.911039352416992,0.0,26.1
217.00330820004456,0.02,19.86872100830078,0.0,26.1
218.02627040003426,0.02,19.982738494873047,0.0,26.1
219.00149220001185,0.02,19.856246948242188,0.0,26.1
220.0032196000102,0.01,19.92237663269043,0.0,26.0
221.00365800003055,0.02,19.921310424804688,0.0,26.0
222.00105400005123,0.01,19.94501304626465,0.0,26.0
223.00375120004173,0.01,19.90663719177246,0.0,26.0
224.00403910002206,0.02,20.009140014648438,0.0,26.0
225.00218680000398,0.02,19.908445358276367,0.0,26.0
226.0016279000556,0.01,19.95130157470703,0.0,26.0
227.00177830003668,0.01,19.934669494628906,0.0,26.0
228.00266060000286,0.01,19.9630184173584,0.0,26.0
229.00147210003342,0.02,19.905616760253906,0.0,26.0
230.0021337000071,0.02,19.98170280456543,0.0,26.0
231.00864540005568,0.02,19.79874038696289,0.0,26.0
232.00376230000984,0.01,19.938608169555664,0.0,26.0
233.00257670000428,0.01,19.973400115966797,0.0,26.0
234.00620940001681,0.01,19.99945640563965,0.0,26.0
235.00218560005305,0.01,19.874286651611328,0.0,26.0
236.00111830001697,0.01,20.054040908813477,0.0,26.0
237.00273070001276,0.02,19.900182723999023,0.0,26.0
238.00311240000883,0.02,19.982242584228516,0.0,26.0
239.00335240003187,0.02,0.0,0.0,26.0
240.00330560002476,0.02,0.0,0.0,26.0
241.0043119000038,0.02,0.0,0.0,26.0
242.00613460002933,0.02,0.0,0.0,26.0
243.00586620002287,0.02,0.0,0.0,26.0
244.0056708000484,0.03,0.0,0.0,26.0
245.00153570005205,0.03,0.0,0.0,26.0
246.00689670001157,0.03,0.0,0.0,26.0
247.00404980004532,0.03,0.0,0.0,26.0
248.00707610003883,0.03,0.0,0.0,26.0
249.00262650003424,0.03,0.0,0.0,26.0
250.00399390002713,0.03,0.0,0.0,26.0
251.00139540003147,0.03,0.0,0.0,26.0
252.00476310000522,0.03,0.0,0.0,26.0
253.0017917000223,0.03,0.0,0.0,26.0
254.01468080002815,0.02,0.0,0.0,26.0
255.00188960001105,0.02,0.0,0.0,26.0
256.00268800003687,0.02,0.0,0.0,26.0
257.0019242000417,0.03,0.0,0.0,26.0
258.0024509000359,0.03,0.0,0.0,26.0
259.0069882000098,0.02,0.0,0.0,26.0
260.001287400024,0.02,0.0,0.0,26.0
261.00156650005374,0.02,0.0,0.0,26.0
262.0037445000489,0.02,0.0,0.0,26.0
263.0030025000451,0.02,0.0,0.0,26.0
264.0016717000399,0.02,0.0,0.0,26.0
265.01649080001516,0.02,0.0,0.0,26.0
266.00225370004773,0.02,0.0,0.0,26.0
267.00152790005086,0.02,0.0,0.0,26.0
268.00642560003325,0.02,0.0,0.0,26.0
269.00581940001575,0.03,0.0,0.0,26.0
270.002124700055,0.03,0.0,0.0,26.0
271.0027185000363,0.02,0.0,0.0,26.0
272.00140110001666,0.02,0.0,0.0,26.0
273.0012869000202,0.02,0.0,0.0,26.0
274.0076461000135,0.02,0.0,0.0,26.0
275.00159570004325,0.02,0.0,0.0,26.0
276.01762120000785,0.02,0.0,0.0,26.0
277.00486730004195,0.03,0.0,0.0,26.0
278.0023715000134,0.02,0.0,0.0,26.0
279.0035117000225,0.02,0.0,0.0,26.0
280.00240630004555,0.02,0.0,0.0,26.0
281.0024877000251,0.02,0.0,0.0,26.0
282.00207410001894,0.02,0.0,0.0,26.0
283.001678700035,0.02,0.0,0.0,26.0
284.00895540002966,0.02,0.0,0.0,26.0
285.0015051000519,0.02,0.0,0.0,26.1
286.0027466000174,0.02,0.0,0.0,26.1
287.0157950000139,0.01,0.0,0.0,26.1
288.00201300001936,0.01,0.0,0.0,26.1
289.00135299999965,0.01,0.0,0.0,26.1
290.0039371000021,0.01,0.0,0.0,26.1
291.00283860001946,0.02,0.0,0.0,26.1
292.00335140002426,0.01,0.0,0.0,26.1
293.0022180000087,0.01,0.0,0.0,26.1
294.0016892000567,0.01,0.0,0.0,26.1
295.0043047000072,0.01,0.0,0.0,26.1
296.0022938000038,0.01,0.0,0.0,26.1
297.00229610002134,0.02,0.0,0.0,26.1
298.00817169999937,0.02,0.0,0.0,26.1
299.0018750000163,0.02,0.0,0.0,26.1
300.00152140000137,0.02,0.0,0.0,26.1
301.0025904000504,0.02,0.0,0.0,26.1
302.0020887000137,0.02,0.0,0.0,26.1
303.0021343000117,0.02,0.0,0.0,26.1
304.00637310004095,0.02,0.0,0.0,26.1
305.0016644000425,0.03,0.0,0.0,26.1
306.00354730000254,0.03,0.0,0.0,26.1
307.0020232000388,0.02,0.0,0.0,26.1
308.0036449000472,0.02,0.0,0.0,26.2
309.00811280001653,0.02,0.0,0.0,26.2
310.00187460001325,0.02,0.0,0.0,26.2
311.0024884000304,0.02,0.0,0.0,26.2
312.00212970003486,0.03,0.0,0.0,26.2
313.00204920000397,0.03,0.0,0.0,26.2
314.00297570001567,0.03,0.0,0.0,26.2
315.0014672000543,0.03,0.0,0.0,26.2
316.00849540001946,0.02,0.0,0.0,26.2
317.00371910003014,0.02,0.0,0.0,26.2
318.0017741000047,0.02,0.0,0.0,26.2
319.00119050004287,0.02,0.0,0.0,26.2
320.0013399000163,0.02,0.0,0.0,26.2
321.00251260004006,0.02,0.0,0.0,26.2
322.00338950002333,0.02,0.0,0.0,26.2
323.0037078000023,0.02,0.0,0.0,26.2
324.00168650003616,0.02,0.0,0.0,26.2
325.0040106000379,0.02,0.0,0.0,26.2
326.00492090004263,0.02,0.0,0.0,26.2
327.0018321000389,0.02,0.0,0.0,26.2
328.00369400001364,0.03,0.0,0.0,26.2
329.0057513000211,0.02,0.0,0.0,26.2
330.00248130003456,0.03,0.0,0.0,26.2
331.00163720001,0.03,0.0,0.0,26.2
332.0016598000075,0.03,0.0,0.0,26.2
333.00232530001085,0.03,0.0,0.0,26.2
334.0043262000545,0.03,0.0,0.0,26.2
335.0022510000272,0.03,0.0,0.0,26.2
336.00325030001113,0.03,0.0,0.0,26.2
337.00162810005713,0.03,0.0,0.0,26.2
338.00166970002465,0.03,0.0,0.0,26.2
339.0042710000416,0.03,0.0,0.0,26.2
340.0014755000011,0.03,0.0,0.0,26.2
341.0056172000477,0.03,0.0,0.0,26.2
342.00329450005665,0.03,0.0,0.0,26.2
343.00267920002807,0.03,0.0,0.0,26.2
344.00632240000414,0.03,0.0,0.0,26.2
345.0016417000443,0.03,0.0,0.0,26.2
346.00201850000303,0.03,0.0,0.0,26.2
347.0020951000042,0.03,0.0,0.0,26.2
348.0073347000289,0.02,0.0,0.0,26.2
349.0027123000473,0.03,0.0,0.0,26.2
350.00222340004984,0.02,0.0,0.0,26.2
351.00312250002753,0.03,0.0,0.0,26.2
